江西联通V4,#genre#
CCTV1HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227034/10000100000000060000000000570885_0.smil
CCTV4HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227022/10000100000000060000000000571118_0.smil
江西卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221226961/10000100000000060000000000543478_0.smil
江西都市频道(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221226942/10000100000000060000000000525021_0.smil
江西经济生活(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227092/10000100000000060000000000610996_0.smil
江西新闻频道HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227051/10000100000000060000000000571126_0.smil
湖南卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227037/10000100000000060000000000570888_0.smil
湖北卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227049/10000100000000060000000000571124_0.smil
安徽卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227046/10000100000000060000000000571121_0.smil
浙江卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227038/10000100000000060000000000570895_0.smil
重庆卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227041/10000100000000060000000000570949_0.smil
河南卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227042/10000100000000060000000000570950_0.smil
河北卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227043/10000100000000060000000000570951_0.smil
吉林卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227045/10000100000000060000000000571120_0.smil
广东卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227047/10000100000000060000000000571122_0.smil
东南卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227050/10000100000000060000000000571125_0.smil
中国教育电视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227044/10000100000000060000000000571119_0.smil
央视一套-高清,rtsp://171.35.195.54:554/PLTV/88888888/224/3221226943/10000100000000060000000000525020_0.smil
央视二套-高清,rtsp://171.35.195.55:554/PLTV/88888888/224/3221227231/10000100000000060000000000680051_0.smil
央视三套-高清,rtsp://171.35.195.58:554/PLTV/88888888/224/3221227255/10000100000000060000000000746031_0.smil
央视四套-高清,rtsp://171.35.195.54:554/PLTV/88888888/224/3221227022/10000100000000060000000000571118_0.smil
央视五套-高清,rtsp://171.35.195.58:554/PLTV/88888888/224/3221227264/10000100000000060000000000746032_0.smil
央视六套-高清,rtsp://171.35.195.58:554/PLTV/88888888/224/3221227266/10000100000000060000000000746033_0.smil
央视七套-高清,rtsp://171.35.195.55:554/PLTV/88888888/224/3221227229/10000100000000060000000000680052_0.smil
